ra_deg,dec_deg,mag,size_arcmin,source_catalog,name
134.880211,44.915598,12.75,1.4600000381469727,VII/155/rc3,NGC  2712
138.062715,44.955601,12.14,1.4800000190734863,VII/155/rc3,NGC  2776
139.560216,45.65338,14.47,1.1299999952316284,VII/155/rc3,A   0915+45
146.619393,45.752831,14.69,0.949999988079071,VII/155/rc3,A   0943+46
147.182313,44.081164,13.11,1.4600000381469727,VII/155/rc3,NGC  2998
149.366482,45.238389,16.49,0.6399999856948853,VII/155/rc3,
149.399399,45.229222,14.56,1.1799999475479126,VII/155/rc3,
149.420232,45.258666,15.3,0.9700000286102295,VII/155/rc3,
149.366482,45.238389,16.49,0.6399999856948853,VII/155/rc3,
149.399399,45.229222,14.56,1.1799999475479126,VII/155/rc3,
149.420232,45.258666,15.3,0.9700000286102295,VII/155/rc3,
154.978992,45.55256,10.87,1.9299999475479126,VII/155/rc3,NGC  3198
155.670242,46.238672,13.7,1.3600000143051147,VII/155/rc3,A   1019+46
162.928176,43.712285,13.45,1.3200000524520874,VII/155/rc3,NGC  3415
164.866094,46.122566,13.57,1.4199999570846558,VII/155/rc3,NGC  3478
165.493596,45.227566,14.0,0.8899999856948853,VII/155/rc3,A   1059+45
164.866094,46.122566,13.57,1.4199999570846558,VII/155/rc3,NGC  3478
165.493596,45.227566,14.0,0.8899999856948853,VII/155/rc3,A   1059+45
171.532777,43.585067,11.0,1.7699999809265137,VII/155/rc3,NGC  3675
171.532777,43.585067,11.0,1.7699999809265137,VII/155/rc3,NGC  3675
173.337362,47.027571,10.91,1.7899999618530273,VII/155/rc3,NGC  3726
174.026948,45.285348,14.3,1.309999942779541,VII/155/rc3,NGC  3741
174.836949,46.514238,13.1,1.2200000286102295,VII/155/rc3,NGC  3782
175.024033,45.942293,13.18,1.4600000381469727,VII/155/rc3,A   1137+46
178.207791,44.123959,10.9,1.7300000190734863,VII/155/rc3,NGC  3938
179.632378,43.946737,12.19,1.7200000286102295,VII/155/rc3,NGC  4013
179.640295,42.73618,12.92,1.3700000047683716,VII/155/rc3,IC    749
179.657793,47.260629,13.17,1.6299999952316284,VII/155/rc3,NGC  4010
179.716129,42.722291,12.94,1.4199999570846558,VII/155/rc3,IC    750
178.207791,44.123959,10.9,1.7300000190734863,VII/155/rc3,NGC  3938
179.632378,43.946737,12.19,1.7200000286102295,VII/155/rc3,NGC  4013
179.640295,42.73618,12.92,1.3700000047683716,VII/155/rc3,IC    749
179.657793,47.260629,13.17,1.6299999952316284,VII/155/rc3,NGC  4010
179.716129,42.722291,12.94,1.4199999570846558,VII/155/rc3,IC    750
180.790297,44.53146,10.83,1.7200000286102295,VII/155/rc3,NGC  4051
181.504464,47.475352,11.48,1.8200000524520874,VII/155/rc3,NGC  4096
181.76155,43.067292,11.63,1.659999966621399,VII/155/rc3,NGC  4111
182.378634,43.687848,12.16,1.409999966621399,VII/155/rc3,NGC  4138
182.402801,42.536458,11.65,1.3600000143051147,VII/155/rc3,NGC  4143
182.4978,46.457296,12.05,1.7799999713897705,VII/155/rc3,NGC  4144
183.323636,43.698682,12.86,1.7200000286102295,VII/155/rc3,NGC  4183
183.962387,47.092297,12.04,1.7200000286102295,VII/155/rc3,NGC  4217
184.376138,45.622573,11.37,1.7000000476837158,VII/155/rc3,NGC  4242
184.459471,47.410353,13.12,1.4800000190734863,VII/155/rc3,NGC  4248
184.741555,47.304519,9.1,2.2699999809265137,VII/155/rc3,NGC  4258
185.161973,46.293407,13.26,1.3300000429153442,VII/155/rc3,NGC  4288
185.313224,45.81174,13.35,1.4199999570846558,VII/155/rc3,A   1218+46
185.866975,46.994241,12.14,1.5199999809265137,VII/155/rc3,NGC  4346
186.39656,45.686184,12.53,1.4199999570846558,VII/155/rc3,NGC  4389
186.924895,43.49396,12.84,1.6299999952316284,VII/155/rc3,A   1225+43
184.376138,45.622573,11.37,1.7000000476837158,VII/155/rc3,NGC  4242
184.741555,47.304519,9.1,2.2699999809265137,VII/155/rc3,NGC  4258
185.161973,46.293407,13.26,1.3300000429153442,VII/155/rc3,NGC  4288
185.313224,45.81174,13.35,1.4199999570846558,VII/155/rc3,A   1218+46
185.866975,46.994241,12.14,1.5199999809265137,VII/155/rc3,NGC  4346
186.39656,45.686184,12.53,1.4199999570846558,VII/155/rc3,NGC  4389
186.924895,43.49396,12.84,1.6299999952316284,VII/155/rc3,A   1225+43
187.047811,44.094516,9.99,1.7899999618530273,VII/155/rc3,NGC  4449
187.175312,43.216737,13.67,1.5299999713897705,VII/155/rc3,A   1226+43
188.111981,42.704237,13.1,1.2300000190734863,VII/155/rc3,
193.65866,46.531186,12.3,1.2000000476837158,VII/155/rc3,NGC  4800
193.65866,46.531186,12.3,1.2000000476837158,VII/155/rc3,NGC  4800
198.050337,44.038683,12.85,1.7799999713897705,VII/155/rc3,NGC  5023
198.619505,45.919518,12.7,1.559999942779541,VII/155/rc3,A   1312+46
198.619505,45.919518,12.7,1.559999942779541,VII/155/rc3,A   1312+46
202.107014,46.592573,13.1,1.25,VII/155/rc3,NGC  5173
202.41368,45.387572,14.62,1.3300000429153442,VII/155/rc3,A   1327+45
202.472431,47.196741,8.96,2.049999952316284,VII/155/rc3,NGC  5194
202.494931,47.272574,10.45,1.7599999904632568,VII/155/rc3,NGC  5195
202.548265,46.671185,12.69,1.3200000524520874,VII/155/rc3,NGC  5198
204.064518,46.199795,14.16,1.1799999475479126,VII/155/rc3,A   1334+46
204.900768,43.051736,15.24,0.7400000095367432,VII/155/rc3,A   1337+43
206.579106,43.852292,15.1,0.9800000190734863,VII/155/rc3,NGC  5296
206.601189,43.873681,12.47,1.75,VII/155/rc3,NGC  5297
206.601607,46.108405,13.4,1.6200000047683716,VII/155/rc3,NGC  5301
206.579106,43.852292,15.1,0.9800000190734863,VII/155/rc3,NGC  5296
206.601189,43.873681,12.47,1.75,VII/155/rc3,NGC  5297
206.601607,46.108405,13.4,1.6200000047683716,VII/155/rc3,NGC  5301
209.070364,47.238128,12.24,1.5700000524520874,VII/155/rc3,NGC  5377
216.183294,44.526455,13.25,1.2599999904632568,VII/155/rc3,A   1422+44
216.870797,46.147012,13.06,1.2999999523162842,VII/155/rc3,NGC  5633
120.473515,50.738362,12.2,1.4600000381469727,VII/155/rc3,NGC  2500
123.668106,49.062254,12.26,1.7999999523162842,VII/155/rc3,NGC  2541
124.834771,50.007533,12.56,1.5399999618530273,VII/155/rc3,NGC  2552
127.412267,52.075315,15.1,0.699999988079071,VII/155/rc3,A   0825+52
127.672684,52.299204,14.5,1.0399999618530273,VII/155/rc3,A   0827+52
130.908527,50.206707,12.56,1.2599999904632568,VII/155/rc3,NGC  2639
131.028112,49.793929,13.4,1.309999942779541,VII/155/rc3,
127.412267,52.075315,15.1,0.699999988079071,VII/155/rc3,A   0825+52
127.672684,52.299204,14.5,1.0399999618530273,VII/155/rc3,A   0827+52
130.908527,50.206707,12.56,1.2599999904632568,VII/155/rc3,NGC  2639
131.028112,49.793929,13.4,1.309999942779541,VII/155/rc3,
133.38811,51.314766,11.09,1.559999942779541,VII/155/rc3,NGC  2681
133.723117,49.160599,13.6,0.9700000286102295,VII/155/rc3,NGC  2684
134.244362,51.330322,15.4,1.0800000429153442,VII/155/rc3,NGC  2694
134.247695,51.347545,12.84,1.4199999570846558,VII/155/rc3,NGC  2693
136.140197,51.613658,14.0,0.8700000047683716,VII/155/rc3,A   0901+51
136.140197,51.613658,14.0,0.8700000047683716,VII/155/rc3,A   0901+51
139.652295,47.871993,13.87,1.5,VII/155/rc3,
140.507705,50.975329,10.09,1.909999966621399,VII/155/rc3,NGC  2841
141.158544,49.355606,12.9,1.350000023841858,VII/155/rc3,NGC  2857
143.125208,51.866721,15.2,1.0,VII/155/rc3,
145.113552,48.337554,13.9,0.8100000023841858,VII/155/rc3,
145.243137,47.619776,14.5,1.2200000286102295,VII/155/rc3,A   0937+47
145.468136,48.67061,14.9,1.190000057220459,VII/155/rc3,
149.722312,47.736446,14.1,1.3300000429153442,VII/155/rc3,
149.775222,51.00006,14.97,1.0800000429153442,VII/155/rc3,
149.800219,52.25006,15.0,0.8199999928474426,VII/155/rc3,
150.848146,48.365892,14.99,0.8299999833106995,VII/155/rc3,
152.038558,51.845062,13.5,1.3600000143051147,VII/155/rc3,A   1004+52
154.2444,49.628396,14.38,0.9700000286102295,VII/155/rc3,
162.269413,52.332848,15.0,0.9100000262260437,VII/155/rc3,A   1046+52
162.269413,52.332848,15.0,0.9100000262260437,VII/155/rc3,A   1046+52
170.825269,50.91674,14.19,1.440000057220459,VII/155/rc3,
170.825269,50.91674,14.19,1.440000057220459,VII/155/rc3,
173.369027,49.235629,14.5,1.090000033378601,VII/155/rc3,A   1130+49
174.43278,47.894517,12.55,1.4900000095367432,VII/155/rc3,NGC  3769
175.317782,47.693128,12.9,1.340000033378601,VII/155/rc3,NGC  3811
175.57528,51.600076,14.18,1.5299999713897705,VII/155/rc3,
176.484033,50.200909,13.5,1.0199999809265137,VII/155/rc3,NGC  3870
176.533619,47.49424,11.79,1.7400000095367432,VII/155/rc3,NGC  3877
177.163203,48.711185,11.16,1.649999976158142,VII/155/rc3,NGC  3893
177.417787,48.425074,13.49,1.2699999809265137,VII/155/rc3,NGC  3906
177.689452,51.825911,12.51,1.7100000381469727,VII/155/rc3,NGC  3917
177.946538,48.681463,13.22,1.1799999475479126,VII/155/rc3,NGC  3928
178.025286,52.100078,14.3,1.2699999809265137,VII/155/rc3,A   1149+52
178.456537,52.327578,10.84,1.840000033378601,VII/155/rc3,NGC  3953
175.317782,47.693128,12.9,1.340000033378601,VII/155/rc3,NGC  3811
175.57528,51.600076,14.18,1.5299999713897705,VII/155/rc3,
176.484033,50.200909,13.5,1.0199999809265137,VII/155/rc3,NGC  3870
176.533619,47.49424,11.79,1.7400000095367432,VII/155/rc3,NGC  3877
177.163203,48.711185,11.16,1.649999976158142,VII/155/rc3,NGC  3893
177.417787,48.425074,13.49,1.2699999809265137,VII/155/rc3,NGC  3906
177.689452,51.825911,12.51,1.7100000381469727,VII/155/rc3,NGC  3917
177.946538,48.681463,13.22,1.1799999475479126,VII/155/rc3,NGC  3928
178.025286,52.100078,14.3,1.2699999809265137,VII/155/rc3,A   1149+52
178.423206,47.859796,11.54,1.4600000381469727,VII/155/rc3,NGC  3949
178.456537,52.327578,10.84,1.840000033378601,VII/155/rc3,NGC  3953
179.124873,50.42841,13.13,1.5499999523162842,VII/155/rc3,
179.175291,48.335074,13.12,1.1100000143051147,VII/155/rc3,NGC  3985
179.17529,50.83341,14.14,1.190000057220459,VII/155/rc3,
179.321958,49.285631,12.65,1.6399999856948853,VII/155/rc3,A   1154+49
179.600291,50.900077,14.92,1.350000023841858,VII/155/rc3,A   1155+51
179.856958,50.962022,11.67,1.7200000286102295,VII/155/rc3,NGC  4026
181.345712,50.353966,12.95,1.4500000476837158,VII/155/rc3,NGC  4085
181.397795,50.542299,11.15,1.7599999904632568,VII/155/rc3,NGC  4088
181.535713,49.581743,11.89,1.7300000190734863,VII/155/rc3,NGC  4100
182.725299,50.283411,16.6,1.159999966621399,VII/155/rc3,A   1208+50
182.770716,50.486188,12.15,1.8300000429153442,VII/155/rc3,NGC  4157
183.200299,52.266746,14.75,1.1100000143051147,VII/155/rc3,
184.04947,47.884797,12.27,1.590000033378601,VII/155/rc3,NGC  4220
182.725299,50.283411,16.6,1.159999966621399,VII/155/rc3,A   1208+50
182.770716,50.486188,12.15,1.8300000429153442,VII/155/rc3,NGC  4157
183.200299,52.266746,14.75,1.1100000143051147,VII/155/rc3,
184.04947,47.884797,12.27,1.590000033378601,VII/155/rc3,NGC  4220
191.734905,51.61369,15.1,1.1100000143051147,VII/155/rc3,A   1244+51
192.100323,51.150079,13.4,1.350000023841858,VII/155/rc3,NGC  4707
191.734905,51.61369,15.1,1.1100000143051147,VII/155/rc3,A   1244+51
192.100323,51.150079,13.4,1.350000023841858,VII/155/rc3,NGC  4707
198.878673,47.496742,14.6,1.4299999475479126,VII/155/rc3,A   1313+47
198.878673,47.496742,14.6,1.4299999475479126,VII/155/rc3,A   1313+47
204.825356,51.050077,15.3,1.1100000143051147,VII/155/rc3,IC    907
210.710786,49.173684,11.93,1.600000023841858,VII/155/rc3,NGC  5448
217.454969,49.622848,12.4,1.440000057220459,VII/155/rc3,NGC  5660
217.454969,49.622848,12.4,1.440000057220459,VII/155/rc3,NGC  5660
217.879137,49.959793,12.9,1.3899999856948853,VII/155/rc3,NGC  5673
218.114971,49.903959,12.2,1.4500000476837158,VII/155/rc3,IC   1029
218.19622,49.45757,11.87,1.600000023841858,VII/155/rc3,NGC  5676
118.774746,55.703638,14.2,1.0,VII/155/rc3,A   0751+55
119.502257,52.86225,14.0,0.8999999761581421,VII/155/rc3,NGC  2475
120.444327,56.554474,13.4,1.149999976158142,VII/155/rc3,NGC  2488
123.221417,55.673366,13.7,1.1399999856948853,VII/155/rc3,NGC  2534
127.044754,55.710315,15.2,0.25999999046325684,VII/155/rc3,A   0824+55
128.050172,55.833372,14.56,1.0399999618530273,VII/155/rc3,
131.950184,53.850043,14.9,1.1200000047683716,VII/155/rc3,NGC  2656
133.021436,53.617544,14.3,1.1799999475479126,VII/155/rc3,NGC  2675
128.050172,55.833372,14.56,1.0399999618530273,VII/155/rc3,
131.950184,53.850043,14.9,1.1200000047683716,VII/155/rc3,NGC  2656
133.021436,53.617544,14.3,1.1799999475479126,VII/155/rc3,NGC  2675
134.776438,53.769491,12.73,1.340000033378601,VII/155/rc3,NGC  2701
139.19228,53.442829,14.6,0.6000000238418579,VII/155/rc3,A   0913+53
139.19228,53.442829,14.6,0.6000000238418579,VII/155/rc3,A   0913+53
143.509365,55.240334,15.98,0.4699999988079071,VII/155/rc3,A   0930+55A
146.675207,54.433392,15.2,0.8999999761581421,VII/155/rc3,A   0943+54A
147.376455,55.579505,16.3,0.5899999737739563,VII/155/rc3,A   0946+55
150.216461,55.620341,14.07,1.1100000143051147,VII/155/rc3,NGC  3073
150.492712,55.678674,11.54,1.899999976158142,VII/155/rc3,NGC  3079
146.675207,54.433392,15.2,0.8999999761581421,VII/155/rc3,A   0943+54A
147.376455,55.579505,16.3,0.5899999737739563,VII/155/rc3,A   0946+55
150.216461,55.620341,14.07,1.1100000143051147,VII/155/rc3,NGC  3073
150.492712,55.678674,11.54,1.899999976158142,VII/155/rc3,NGC  3079
152.042722,53.082007,13.19,1.6799999475479126,VII/155/rc3,A   1004+53
156.758975,56.269235,16.14,0.5400000214576721,VII/155/rc3,A   1023+56
158.084812,56.083403,12.5,1.4600000381469727,VII/155/rc3,NGC  3264
159.692321,53.502291,11.15,1.4900000095367432,VII/155/rc3,NGC  3310
156.758975,56.269235,16.14,0.5400000214576721,VII/155/rc3,A   1023+56
158.084812,56.083403,12.5,1.4600000381469727,VII/155/rc3,NGC  3264
159.692321,53.502291,11.15,1.4900000095367432,VII/155/rc3,NGC  3310
161.344403,55.959239,13.25,1.1299999952316284,VII/155/rc3,NGC  3353
163.652324,56.991185,12.9,1.2100000381469727,VII/155/rc3,NGC  3445
163.663163,54.306739,12.48,1.75,VII/155/rc3,NGC  3448
167.736091,53.387852,12.78,1.5099999904632568,VII/155/rc3,NGC  3549
167.882754,55.670909,10.69,1.940000057220459,VII/155/rc3,NGC  3556
168.350259,53.583408,14.93,1.2599999904632568,VII/155/rc3,A   1110+53
163.652324,56.991185,12.9,1.2100000381469727,VII/155/rc3,NGC  3445
163.663163,54.306739,12.48,1.75,VII/155/rc3,NGC  3448
167.736091,53.387852,12.78,1.5099999904632568,VII/155/rc3,NGC  3549
167.882754,55.670909,10.69,1.940000057220459,VII/155/rc3,NGC  3556
168.350259,53.583408,14.93,1.2599999904632568,VII/155/rc3,A   1110+53
170.261514,53.171464,11.01,1.7000000476837158,VII/155/rc3,NGC  3631
171.669434,53.749521,13.54,1.5499999523162842,VII/155/rc3,
173.149022,53.066465,11.59,1.909999966621399,VII/155/rc3,NGC  3718
173.162355,52.948132,16.22,1.0499999523162842,VII/155/rc3,
173.194856,52.941188,16.21,1.0399999618530273,VII/155/rc3,
173.345687,55.0723,15.8,0.5099999904632568,VII/155/rc3,A   1130+55
173.457773,53.127021,12.03,1.4500000476837158,VII/155/rc3,NGC  3729
173.757771,54.8523,12.93,1.6799999475479126,VII/155/rc3,NGC  3733
173.953606,54.522856,12.13,1.399999976158142,VII/155/rc3,NGC  3738
174.202357,54.296189,12.11,1.6200000047683716,VII/155/rc3,NGC  3756
174.226939,54.824245,14.24,1.0399999618530273,VII/155/rc3,NGC  3759
176.890695,55.971469,12.71,1.2400000095367432,VII/155/rc3,NGC  3888
176.925279,55.766747,15.41,0.9700000286102295,VII/155/rc3,
177.314446,56.083969,11.6,1.6399999856948853,VII/155/rc3,NGC  3898
177.67528,56.450081,14.12,1.1699999570846558,VII/155/rc3,A   1148+56
171.669434,53.749521,13.54,1.5499999523162842,VII/155/rc3,
173.149022,53.066465,11.59,1.909999966621399,VII/155/rc3,NGC  3718
173.162355,52.948132,16.22,1.0499999523162842,VII/155/rc3,
173.194856,52.941188,16.21,1.0399999618530273,VII/155/rc3,
173.345687,55.0723,15.8,0.5099999904632568,VII/155/rc3,A   1130+55
173.457773,53.127021,12.03,1.4500000476837158,VII/155/rc3,NGC  3729
173.757771,54.8523,12.93,1.6799999475479126,VII/155/rc3,NGC  3733
173.953606,54.522856,12.13,1.399999976158142,VII/155/rc3,NGC  3738
174.202357,54.296189,12.11,1.6200000047683716,VII/155/rc3,NGC  3756
174.226939,54.824245,14.24,1.0399999618530273,VII/155/rc3,NGC  3759
176.890695,55.971469,12.71,1.2400000095367432,VII/155/rc3,NGC  3888
176.925279,55.766747,15.41,0.9700000286102295,VII/155/rc3,
177.314446,56.083969,11.6,1.6399999856948853,VII/155/rc3,NGC  3898
177.662365,55.353413,13.17,1.4199999570846558,VII/155/rc3,NGC  3913
177.67528,56.450081,14.12,1.1699999570846558,VII/155/rc3,A   1148+56
177.775699,55.07758,13.06,1.3300000429153442,VII/155/rc3,NGC  3921
178.875285,54.866747,16.3,0.7400000095367432,VII/155/rc3,A   1152+55B
178.900285,54.90008,15.6,0.8199999928474426,VII/155/rc3,A   1152+55A
178.942369,55.318692,12.98,1.590000033378601,VII/155/rc3,NGC  3972
179.208204,53.161468,13.9,1.2999999523162842,VII/155/rc3,
179.401121,53.375357,10.6,1.8799999952316284,VII/155/rc3,NGC  3992
179.401536,55.459247,13.43,1.149999976158142,VII/155/rc3,NGC  3990
179.48612,55.454247,11.61,1.4299999475479126,VII/155/rc3,NGC  3998
179.786123,52.707301,13.12,1.5399999618530273,VII/155/rc3,A   1156+52
181.597795,52.711468,11.99,1.4800000190734863,VII/155/rc3,NGC  4102
182.37988,53.104802,13.89,1.340000033378601,VII/155/rc3,NGC  4142
183.541132,54.527581,13.01,1.2599999904632568,VII/155/rc3,NGC  4194
181.597795,52.711468,11.99,1.4800000190734863,VII/155/rc3,NGC  4102
182.37988,53.104802,13.89,1.340000033378601,VII/155/rc3,NGC  4142
183.541132,54.527581,13.01,1.2599999904632568,VII/155/rc3,NGC  4194
186.300307,54.504804,13.5,1.1100000143051147,VII/155/rc3,NGC  4384
189.003648,54.220359,13.8,1.100000023841858,VII/155/rc3,NGC  4566
189.652399,55.927305,15.6,0.5400000214576721,VII/155/rc3,A   1236+56
190.650319,55.133416,14.6,1.2100000381469727,VII/155/rc3,NGC  4644
190.717819,54.857027,14.4,0.7799999713897705,VII/155/rc3,NGC  4646
191.17532,54.866749,14.1,1.159999966621399,VII/155/rc3,NGC  4669
191.665322,54.536471,13.6,1.309999942779541,VII/155/rc3,NGC  4686
194.059912,56.873417,14.41,1.1200000047683716,VII/155/rc3,A   1254+57
189.003648,54.220359,13.8,1.100000023841858,VII/155/rc3,NGC  4566
189.652399,55.927305,15.6,0.5400000214576721,VII/155/rc3,A   1236+56
190.650319,55.133416,14.6,1.2100000381469727,VII/155/rc3,NGC  4644
190.717819,54.857027,14.4,0.7799999713897705,VII/155/rc3,NGC  4646
191.17532,54.866749,14.1,1.159999966621399,VII/155/rc3,NGC  4669
191.665322,54.536471,13.6,1.309999942779541,VII/155/rc3,NGC  4686
194.059912,56.873417,14.41,1.1200000047683716,VII/155/rc3,A   1254+57
196.357835,53.592025,15.7,0.5199999809265137,VII/155/rc3,
197.150337,52.766747,14.5,1.0199999809265137,VII/155/rc3,IC    853
204.662444,57.312304,15.83,0.6000000238418579,VII/155/rc3,
205.168276,54.333413,13.09,1.3899999856948853,VII/155/rc3,Holmberg V
208.688702,53.9048,13.81,1.6299999952316284,VII/155/rc3,Holmberg IV
210.802458,54.348689,8.31,2.4600000381469727,VII/155/rc3,NGC  5457
211.182043,54.8923,12.35,1.3700000047683716,VII/155/rc3,NGC  5473
211.259125,53.663133,11.28,1.6799999475479126,VII/155/rc3,NGC  5474
211.388293,54.462022,14.36,1.2200000286102295,VII/155/rc3,NGC  5477
211.798295,55.0023,12.31,1.3700000047683716,VII/155/rc3,NGC  5485
208.688702,53.9048,13.81,1.6299999952316284,VII/155/rc3,Holmberg IV
210.802458,54.348689,8.31,2.4600000381469727,VII/155/rc3,NGC  5457
211.182043,54.8923,12.35,1.3700000047683716,VII/155/rc3,NGC  5473
211.259125,53.663133,11.28,1.6799999475479126,VII/155/rc3,NGC  5474
211.388293,54.462022,14.36,1.2200000286102295,VII/155/rc3,NGC  5477
211.798295,55.0023,12.31,1.3700000047683716,VII/155/rc3,NGC  5485
214.952057,56.730355,11.2,1.7599999904632568,VII/155/rc3,NGC  5585
216.361643,56.318965,14.43,1.2699999809265137,VII/155/rc3,A   1423+56
216.639561,56.58341,12.41,1.2300000190734863,VII/155/rc3,NGC  5631
218.722479,54.476185,12.6,1.3799999952316284,VII/155/rc3,NGC  5687
116.871385,60.933081,13.34,1.25,VII/155/rc3,A   0743+61
119.05764,60.305306,14.28,1.0299999713897705,VII/155/rc3,IC   2209
119.22014,60.350028,12.72,1.3899999856948853,VII/155/rc3,NGC  2460
119.725153,58.033362,15.2,1.3700000047683716,VII/155/rc3,A   0754+58
122.20849,57.770032,13.8,1.0800000429153442,VII/155/rc3,NGC  2521
123.925156,58.316701,13.09,1.0,VII/155/rc3,A   0811+58
124.743493,57.803091,12.19,1.590000033378601,VII/155/rc3,NGC  2549
132.302242,60.220323,12.74,1.6299999952316284,VII/155/rc3,NGC  2654
133.896835,58.733936,12.12,1.649999976158142,VII/155/rc3,NGC  2685
136.892249,60.479496,12.03,1.4800000190734863,VII/155/rc3,NGC  2742
132.302242,60.220323,12.74,1.6299999952316284,VII/155/rc3,NGC  2654
133.896835,58.733936,12.12,1.649999976158142,VII/155/rc3,NGC  2685
136.892249,60.479496,12.03,1.4800000190734863,VII/155/rc3,NGC  2742
137.907253,60.039497,10.84,1.909999966621399,VII/155/rc3,NGC  2768
145.651857,58.852282,11.84,1.4299999475479126,VII/155/rc3,NGC  2950
136.892249,60.479496,12.03,1.4800000190734863,VII/155/rc3,NGC  2742
137.907253,60.039497,10.84,1.909999966621399,VII/155/rc3,NGC  2768
145.651857,58.852282,11.84,1.4299999475479126,VII/155/rc3,NGC  2950
150.966451,59.436454,14.84,0.7400000095367432,VII/155/rc3,A   1000+59
152.964791,58.889789,15.9,0.9900000095367432,VII/155/rc3,
154.807711,59.130902,15.73,1.1100000143051147,VII/155/rc3,
150.966451,59.436454,14.84,0.7400000095367432,VII/155/rc3,A   1000+59
152.964791,58.889789,15.9,0.9900000095367432,VII/155/rc3,
154.807711,59.130902,15.73,1.1100000143051147,VII/155/rc3,
161.125225,60.366741,15.2,1.2200000286102295,VII/155/rc3,A   1041+60
164.788982,61.530911,13.23,1.2400000095367432,VII/155/rc3,NGC  3471
161.125225,60.366741,15.2,1.2200000286102295,VII/155/rc3,A   1041+60
164.788982,61.530911,13.23,1.2400000095367432,VII/155/rc3,NGC  3471
169.60817,58.787301,11.7,1.4299999475479126,VII/155/rc3,NGC  3610
169.651088,58.001467,11.82,1.590000033378601,VII/155/rc3,NGC  3613
169.841089,57.759801,12.5,1.4299999475479126,VII/155/rc3,NGC  3619
170.576922,59.076191,11.65,1.7300000190734863,VII/155/rc3,NGC  3642
171.682342,59.154803,14.5,0.8100000023841858,VII/155/rc3,IC    691
172.575263,58.116747,14.54,0.9700000286102295,VII/155/rc3,A   1127+58
175.775271,59.100082,14.5,1.2100000381469727,VII/155/rc3,A   1140+59
176.060274,57.950359,13.25,1.190000057220459,VII/155/rc3,NGC  3838
176.389023,58.978693,13.87,0.9399999976158142,VII/155/rc3,A   1142+59
169.60817,58.787301,11.7,1.4299999475479126,VII/155/rc3,NGC  3610
169.651088,58.001467,11.82,1.590000033378601,VII/155/rc3,NGC  3613
169.841089,57.759801,12.5,1.4299999475479126,VII/155/rc3,NGC  3619
170.576922,59.076191,11.65,1.7300000190734863,VII/155/rc3,NGC  3642
171.682342,59.154803,14.5,0.8100000023841858,VII/155/rc3,IC    691
172.575263,58.116747,14.54,0.9700000286102295,VII/155/rc3,A   1127+58
175.775271,59.100082,14.5,1.2100000381469727,VII/155/rc3,A   1140+59
176.060274,57.950359,13.25,1.190000057220459,VII/155/rc3,NGC  3838
176.389023,58.978693,13.87,0.9399999976158142,VII/155/rc3,A   1142+59
177.214442,59.417027,12.63,1.4500000476837158,VII/155/rc3,NGC  3894
177.269442,59.433694,14.0,1.1299999952316284,VII/155/rc3,NGC  3895
178.311527,60.676751,11.8,1.7200000286102295,VII/155/rc3,NGC  3945
178.644031,58.367305,13.8,1.1699999570846558,VII/155/rc3,NGC  3958
178.747365,58.493694,12.5,1.440000057220459,VII/155/rc3,NGC  3963
179.044446,60.522584,13.3,1.2100000381469727,VII/155/rc3,NGC  3978
180.364032,61.894808,11.57,1.6299999952316284,VII/155/rc3,NGC  4036
180.436948,62.328975,15.5,1.2100000381469727,VII/155/rc3,A   1159+62
180.550282,62.139253,11.88,1.4299999475479126,VII/155/rc3,NGC  4041
177.214442,59.417027,12.63,1.4500000476837158,VII/155/rc3,NGC  3894
177.269442,59.433694,14.0,1.1299999952316284,VII/155/rc3,NGC  3895
178.311527,60.676751,11.8,1.7200000286102295,VII/155/rc3,NGC  3945
178.644031,58.367305,13.8,1.1699999570846558,VII/155/rc3,NGC  3958
178.747365,58.493694,12.5,1.440000057220459,VII/155/rc3,NGC  3963
179.044446,60.522584,13.3,1.2100000381469727,VII/155/rc3,NGC  3978
180.364032,61.894808,11.57,1.6299999952316284,VII/155/rc3,NGC  4036
180.436948,62.328975,15.5,1.2100000381469727,VII/155/rc3,A   1159+62
180.550282,62.139253,11.88,1.4299999475479126,VII/155/rc3,NGC  4041
187.843226,57.964529,13.1,1.2100000381469727,VII/155/rc3,NGC  4500
190.001566,61.609254,10.89,1.7599999904632568,VII/155/rc3,NGC  4605
193.840328,58.34814,12.8,1.4900000095367432,VII/155/rc3,NGC  4814
187.843226,57.964529,13.1,1.2100000381469727,VII/155/rc3,NGC  4500
190.001566,61.609254,10.89,1.7599999904632568,VII/155/rc3,NGC  4605
193.840328,58.34814,12.8,1.4900000095367432,VII/155/rc3,NGC  4814
202.402022,58.417861,11.73,1.7000000476837158,VII/155/rc3,NGC  5204
204.662444,57.312304,15.83,0.6000000238418579,VII/155/rc3,
206.752872,60.974806,12.31,1.5700000524520874,VII/155/rc3,NGC  5308
202.402022,58.417861,11.73,1.7000000476837158,VII/155/rc3,NGC  5204
206.752872,60.974806,12.31,1.5700000524520874,VII/155/rc3,NGC  5308
207.315373,60.191472,11.14,1.7699999809265137,VII/155/rc3,NGC  5322
209.031628,59.743971,12.88,1.5399999618530273,VII/155/rc3,NGC  5389
218.650406,59.33341,14.79,1.2200000286102295,VII/155/rc3,A   1433+59
114.227183,65.599466,8.93,2.3399999141693115,VII/155/rc3,NGC  2403
