ra_deg,dec_deg,mag,size_arcmin,source_catalog,name
210.846187,9.447245,13.9,1.2599999904632568,VII/155/rc3,NGC  5434
210.864521,9.465856,14.67,1.2599999904632568,VII/155/rc3,
210.900354,9.56669,14.9,1.059999942779541,VII/155/rc3,NGC  5436
214.220359,10.806691,12.88,1.2000000476837158,VII/155/rc3,NGC  5532
214.538693,7.563075,13.3,1.1100000143051147,VII/155/rc3,NGC  5546
217.664114,7.275853,13.0,1.3799999952316284,VII/155/rc3,NGC  5645
224.175374,9.466688,15.1,1.159999966621399,VII/155/rc3,
225.325376,9.150021,15.2,1.0,VII/155/rc3,
225.844127,10.655023,14.6,1.0399999618530273,VII/155/rc3,
226.187043,8.173075,14.69,0.9599999785423279,VII/155/rc3,
226.250377,7.833352,14.79,0.9599999785423279,VII/155/rc3,
226.37746,8.524464,14.48,0.8999999761581421,VII/155/rc3,
226.450377,9.516688,15.2,0.9599999785423279,VII/155/rc3,
226.632461,9.441132,14.4,1.059999942779541,VII/155/rc3,
226.650377,9.433355,15.27,1.090000033378601,VII/155/rc3,
227.800379,10.450022,15.43,0.9399999976158142,VII/155/rc3,
227.805379,10.450856,14.3,1.059999942779541,VII/155/rc3,
176.454463,13.766141,12.74,1.2699999809265137,VII/155/rc3,NGC  3872
177.084465,12.716139,15.6,0.7200000286102295,VII/155/rc3,
177.128631,12.729751,16.15,0.8199999928474426,VII/155/rc3,IC    737
177.135715,12.705306,15.9,0.9399999976158142,VII/155/rc3,
182.793224,13.586975,14.92,1.0399999618530273,VII/155/rc3,IC   3033
183.049891,13.246696,14.38,1.1200000047683716,VII/155/rc3,NGC  4165
183.069058,13.206696,12.11,1.440000057220459,VII/155/rc3,NGC  4168
183.131975,12.123639,13.38,1.409999966621399,VII/155/rc3,IC    769
183.201975,13.97642,14.24,1.2899999618530273,VII/155/rc3,IC   3044
183.445308,13.426697,12.51,1.3799999952316284,VII/155/rc3,NGC  4189
183.473225,13.174474,13.18,1.309999942779541,VII/155/rc3,NGC  4193
183.657392,12.812251,15.43,1.1699999570846558,VII/155/rc3,A   1212+13
183.683642,12.181139,13.91,1.190000057220459,VII/155/rc3,NGC  4200
183.731976,13.458919,14.7,1.2200000286102295,VII/155/rc3,IC   3059
183.767809,14.030586,14.34,1.350000023841858,VII/155/rc3,IC   3061
183.819476,13.025029,12.82,1.7899999618530273,VII/155/rc3,NGC  4206
183.913226,13.90142,11.83,1.5,VII/155/rc3,NGC  4212
183.971559,13.149474,10.99,1.909999966621399,VII/155/rc3,NGC  4216
184.094893,13.308641,13.86,1.5199999809265137,VII/155/rc3,NGC  4222
187.026148,12.896974,16.53,0.800000011920929,VII/155/rc3,
184.391977,12.389195,14.73,1.2699999809265137,VII/155/rc3,IC   3105
184.706144,14.418643,10.44,1.7300000190734863,VII/155/rc3,NGC  4254
184.723644,12.914474,14.3,1.0800000429153442,VII/155/rc3,IC    775
184.810727,13.882531,16.08,0.44999998807907104,VII/155/rc3,A   1216+14
184.940728,12.799196,11.86,1.5099999904632568,VII/155/rc3,NGC  4267
185.322812,11.511138,12.53,1.5099999904632568,VII/155/rc3,NGC  4294
185.419479,11.504194,12.88,1.2400000095367432,VII/155/rc3,NGC  4299
187.026565,12.078639,15.97,0.4099999964237213,VII/155/rc3,
185.516145,12.740307,13.28,1.340000033378601,VII/155/rc3,NGC  4305
185.659062,11.803639,12.54,1.600000023841858,VII/155/rc3,NGC  4313
185.934896,12.479473,13.57,1.2000000476837158,VII/155/rc3,IC   3258
185.994896,12.889751,16.21,0.4699999988079071,VII/155/rc3,
186.007813,12.206695,13.03,1.2999999523162842,VII/155/rc3,NGC  4351
186.21698,13.109752,16.29,0.8700000047683716,VII/155/rc3,
186.230313,11.704472,11.79,1.600000023841858,VII/155/rc3,NGC  4371
186.26573,12.887529,10.09,1.809999942779541,VII/155/rc3,NGC  4374
186.312813,12.714751,14.81,0.9900000095367432,VII/155/rc3,IC   3303
186.41448,12.315028,15.75,0.6499999761581421,VII/155/rc3,
186.42448,12.811696,13.01,1.25,VII/155/rc3,NGC  4387
186.446147,12.661696,11.76,1.75,VII/155/rc3,NGC  4388
186.459064,13.19503,16.18,0.5699999928474426,VII/155/rc3,
186.52448,12.560029,15.7,0.8899999856948853,VII/155/rc3,
186.53323,13.112807,12.55,1.590000033378601,VII/155/rc3,NGC  4402
186.54948,12.946974,9.83,1.9500000476837158,VII/155/rc3,NGC  4406
186.632814,12.609751,12.25,1.3700000047683716,VII/155/rc3,NGC  4413
186.638647,13.58003,15.61,0.8600000143051147,VII/155/rc3,IC   3344
186.639064,12.741696,16.19,0.2800000011920929,VII/155/rc3,
186.664481,12.510029,16.23,0.800000011920929,VII/155/rc3,
186.696981,12.451695,14.82,0.949999988079071,VII/155/rc3,IC   3349
186.708647,13.176696,15.18,1.0499999523162842,VII/155/rc3,IC   3355
186.724897,11.561694,15.19,1.1799999475479126,VII/155/rc3,IC   3356
186.731147,13.566697,15.91,0.7099999785423279,VII/155/rc3,
186.764064,12.558362,15.31,1.1100000143051147,VII/155/rc3,IC   3363
186.806147,12.735862,12.73,1.4700000286102295,VII/155/rc3,NGC  4425
186.861564,12.291139,13.74,1.2400000095367432,VII/155/rc3,NGC  4431
186.919481,13.08003,11.74,1.440000057220459,VII/155/rc3,NGC  4435
186.924064,12.316695,13.91,1.190000057220459,VII/155/rc3,NGC  4436
186.939898,13.010029,11.02,1.9299999475479126,VII/155/rc3,NGC  4438
186.972398,12.293084,12.7,1.2699999809265137,VII/155/rc3,NGC  4440
187.036565,12.093361,14.07,1.1200000047683716,VII/155/rc3,IC    794
187.103231,13.193641,15.97,0.8500000238418579,VII/155/rc3,
187.116148,12.821974,15.36,0.7599999904632568,VII/155/rc3,IC   3388
187.174481,12.915863,14.85,1.1200000047683716,VII/155/rc3,IC   3393
187.181148,11.755861,12.87,1.440000057220459,VII/155/rc3,NGC  4452
187.241148,13.243085,12.93,1.2400000095367432,VII/155/rc3,NGC  4458
187.250731,13.979475,11.32,1.5499999523162842,VII/155/rc3,NGC  4459
187.262815,13.185585,12.09,1.5499999523162842,VII/155/rc3,NGC  4461
187.313232,12.978918,16.12,0.6499999761581421,VII/155/rc3,
187.348648,12.450584,15.38,0.800000011920929,VII/155/rc3,
187.380732,14.049753,13.58,1.149999976158142,VII/155/rc3,NGC  4468
187.413648,12.547251,16.44,0.6499999761581421,VII/155/rc3,
187.453649,13.430308,11.16,1.649999976158142,VII/155/rc3,NGC  4473
187.472815,14.068364,12.38,1.3799999952316284,VII/155/rc3,NGC  4474
187.494899,12.348084,13.01,1.2300000190734863,VII/155/rc3,NGC  4476
187.510732,13.636419,11.38,1.5800000429153442,VII/155/rc3,NGC  4477
187.572815,12.328917,12.36,1.2799999713897705,VII/155/rc3,NGC  4478
187.577399,13.578086,13.4,1.190000057220459,VII/155/rc3,NGC  4479
187.634066,12.490862,14.36,0.7799999713897705,VII/155/rc3,NGC  4486B
187.707399,12.390028,9.59,1.9199999570846558,VII/155/rc3,NGC  4486
187.818233,12.332528,15.71,0.6200000047683716,VII/155/rc3,IC   3443
187.832816,12.737529,16.45,0.4099999964237213,VII/155/rc3,
187.887399,11.626972,13.19,1.309999942779541,VII/155/rc3,NGC  4497
187.964066,12.657529,14.69,1.090000033378601,VII/155/rc3,IC   3457
187.965316,12.482529,15.78,0.6100000143051147,VII/155/rc3,
187.978233,12.174195,14.83,1.0499999523162842,VII/155/rc3,IC   3459
187.998649,14.421421,10.36,1.840000033378601,VII/155/rc3,NGC  4501
188.010733,11.889194,15.04,0.8399999737739563,VII/155/rc3,IC   3461
188.020733,11.817528,15.72,0.7699999809265137,VII/155/rc3,IC   3466
188.095733,11.894194,15.5,0.800000011920929,VII/155/rc3,
188.100733,11.787528,15.28,1.0299999713897705,VII/155/rc3,IC   3467
188.171983,12.772529,13.82,1.2400000095367432,VII/155/rc3,IC   3475
188.176566,14.051142,13.19,1.3300000429153442,VII/155/rc3,IC   3476
188.309067,12.858363,15.09,0.6800000071525574,VII/155/rc3,
188.5674,13.076418,12.42,1.4900000095367432,VII/155/rc3,NGC  4531
188.879068,12.221417,12.56,1.5199999809265137,VII/155/rc3,NGC  4550
188.909484,12.265584,12.97,1.2599999904632568,VII/155/rc3,NGC  4551
188.916568,12.556973,10.73,1.7100000381469727,VII/155/rc3,NGC  4552
188.919901,11.666416,15.62,0.5799999833106995,VII/155/rc3,
189.182818,13.258641,13.31,1.340000033378601,VII/155/rc3,IC   3583
189.209068,13.163363,10.26,1.9800000190734863,VII/155/rc3,NGC  4569
189.236568,14.217531,11.82,1.559999942779541,VII/155/rc3,NGC  4571
189.434485,11.81975,10.48,1.7699999809265137,VII/155/rc3,NGC  4579
189.434485,11.81975,10.48,1.7699999809265137,VII/155/rc3,NGC  4579
189.574069,13.110307,13.77,1.149999976158142,VII/155/rc3,NGC  4584
190.241153,11.911417,12.67,1.5099999904632568,VII/155/rc3,NGC  4606
190.301153,11.885861,13.75,1.4600000381469727,VII/155/rc3,NGC  4607
190.49907,12.943085,13.2,1.25,VII/155/rc3,NGC  4620
190.510737,11.646972,10.57,1.7300000190734863,VII/155/rc3,NGC  4621
190.655737,14.355865,13.75,1.3300000429153442,VII/155/rc3,NGC  4633
190.668654,14.29642,13.16,1.409999966621399,VII/155/rc3,NGC  4634
190.719487,13.258363,12.24,1.440000057220459,VII/155/rc3,NGC  4639
190.885321,11.582249,11.94,1.4600000381469727,VII/155/rc3,NGC  4647
190.918238,11.549472,9.81,1.8700000047683716,VII/155/rc3,NGC  4649
190.986155,13.125863,11.1,1.690000057220459,VII/155/rc3,NGC  4654
191.191988,12.353362,14.07,1.4299999475479126,VII/155/rc3,IC   3718
191.383239,13.333641,14.06,1.2400000095367432,VII/155/rc3,IC   3742
191.941156,13.764197,11.6,1.6299999952316284,VII/155/rc3,NGC  4689
192.982825,12.083361,13.36,1.5800000429153442,VII/155/rc3,NGC  4746
194.650327,14.216698,14.68,1.0299999713897705,VII/155/rc3,A   1256+14
194.864494,14.170865,12.14,1.7999999523162842,VII/155/rc3,NGC  4866
201.041172,13.976142,13.02,1.2300000190734863,VII/155/rc3,NGC  5129
202.32534,11.733361,13.71,1.0399999618530273,VII/155/rc3,NGC  5171
205.350345,13.833364,16.0,1.0,VII/155/rc3,
207.87535,14.10003,15.29,0.8199999928474426,VII/155/rc3,
207.88785,14.110864,14.33,1.2100000381469727,VII/155/rc3,IC    944
208.033267,14.116975,14.35,0.9700000286102295,VII/155/rc3,IC    946
208.108683,14.091975,14.09,1.100000023841858,VII/155/rc3,IC    948
208.525351,13.583363,14.23,1.0399999618530273,VII/155/rc3,
209.015768,13.504474,13.83,1.2300000190734863,VII/155/rc3,IC    959
209.306185,12.022249,14.2,0.8999999761581421,VII/155/rc3,IC    962
209.300352,12.000027,15.02,0.9399999976158142,VII/155/rc3,
209.671602,12.593917,15.9,1.0,VII/155/rc3,
213.912859,14.283919,13.8,1.159999966621399,VII/155/rc3,NGC  5525
215.421612,13.231417,14.4,0.8999999761581421,VII/155/rc3,NGC  5583
215.546612,13.918918,13.51,1.4199999570846558,VII/155/rc3,NGC  5587
216.300363,13.733362,15.38,1.0700000524520874,VII/155/rc3,
216.958697,11.560026,14.2,1.090000033378601,VII/155/rc3,
217.025364,13.533362,14.88,1.0,VII/155/rc3,
217.078281,13.780306,13.0,1.4299999475479126,VII/155/rc3,IC   1014
217.244531,13.861695,13.85,1.090000033378601,VII/155/rc3,
217.608698,11.927526,13.53,1.159999966621399,VII/155/rc3,NGC  5644
217.634948,14.021973,14.06,1.0399999618530273,VII/155/rc3,NGC  5648
217.711199,13.970029,13.93,1.0299999713897705,VII/155/rc3,NGC  5649
218.224116,11.594748,13.89,1.2000000476837158,VII/155/rc3,
218.887867,12.915861,14.0,1.3600000143051147,VII/155/rc3,
218.925367,13.150027,14.1,1.350000023841858,VII/155/rc3,
221.750371,13.650028,14.49,1.0800000429153442,VII/155/rc3,NGC  5758
226.325378,14.416694,15.02,0.949999988079071,VII/155/rc3,
226.675378,12.566692,15.02,1.1399999856948853,VII/155/rc3,
226.700378,12.866692,15.04,1.0199999809265137,VII/155/rc3,NGC  5851
226.725378,12.850026,14.53,1.0399999618530273,VII/155/rc3,NGC  5852
226.825378,12.566692,14.79,0.9599999785423279,VII/155/rc3,
227.85038,13.466693,14.19,1.0800000429153442,VII/155/rc3,
